,time,Hip:X,Hip:Y,Hip:Z,RHip:X,RHip:Y,RHip:Z,RKnee:X,RKnee:Y,RKnee:Z,RAnkle:X,RAnkle:Y,RAnkle:Z,LHip:X,LHip:Y,LHip:Z,LKnee:X,LKnee:Y,LKnee:Z,LAnkle:X,LAnkle:Y,LAnkle:Z,Spine:X,Spine:Y,Spine:Z,Neck:X,Neck:Y,Neck:Z,Nose:X,Nose:Y,Nose:Z,Head:X,Head:Y,Head:Z,LShoulder:X,LShoulder:Y,LShoulder:Z,LElbow:X,LElbow:Y,LElbow:Z,LWrist:X,LWrist:Y,LWrist:Z,RShoulder:X,RShoulder:Y,RShoulder:Z,RElbow:X,RElbow:Y,RElbow:Z,RWrist:X,RWrist:Y,RWrist:Z
1591,31.82,-0.73987934,-0.18955314,0.95855828,-0.87814961,-0.23061029,0.97069089,-0.8194239611345543,-0.2845148180011799,0.5286328389494404,-0.8353820170971649,-0.22770159065171938,0.0451434830754907,-0.6013681599999999,-0.14352729999999997,0.94237431,-0.6061932187498874,-0.2228178903801654,0.46428551256361256,-0.7122862227387655,0.14517298165221634,0.16862540135352336,-0.7618385099999999,-0.12824927,1.2050581400000002,-0.75474282,-0.1662246,1.45889823,-0.75090078,-0.24942593,1.5419163,-0.74757268,-0.22265272,1.65178246,-0.61397268,-0.14151835,1.399557,-0.47031721863330117,-0.10221548236688027,1.1087850292362724,-0.5641918544961002,-0.2307225311841678,0.9159716489733394,-0.9063697000000001,-0.17265412,1.38729941,-1.0214405991729638,-0.18387617254510855,1.128549359884221,-0.9225138494828522,-0.32950288988314413,0.9216263578756834
1592,31.84,-0.74545007,-0.210555,0.96376964,-0.88452818,-0.25263283999999997,0.9772644899999999,-0.8253978137437968,-0.3029729954927893,0.534825066164345,-0.8433204675005727,-0.24387761296877175,0.05169420362295508,-0.60713293,-0.1630402,0.94670061,-0.6066327521693655,-0.2647071562497195,0.4729003669902195,-0.7197921206854624,0.10063608446917013,0.17660056696228138,-0.7660499700000001,-0.15079256000000002,1.21141889,-0.76243116,-0.19768382999999998,1.46358093,-0.75681009,-0.28226522000000004,1.54568424,-0.7548828399999999,-0.25588108000000004,1.6554494199999998,-0.62070171,-0.16537042,1.4075067,-0.47588968874847576,-0.13010742038138318,1.1168083783153433,-0.5688123130796722,-0.26197953803320173,0.9257938259222417,-0.9119443899999999,-0.20073349,1.3929354799999998,-1.0284501480287411,-0.20835988701667701,1.1346704701129176,-0.9302881219465889,-0.3523491087421944,0.9262498719089212
1593,31.86,-0.7504862,-0.22923332999999999,0.9699215000000001,-0.88778429,-0.2712488,0.9811967699999999,-0.8279983236531276,-0.3192194215393687,0.5385712895062559,-0.8474992622140296,-0.24905903172948868,0.056992485730863365,-0.61209382,-0.18208681,0.9543345000000001,-0.6064526517466249,-0.2972098382101103,0.4837034709343599,-0.7262270274776752,0.0593687696667598,0.17935868222453233,-0.7727295,-0.17158553,1.2160966400000002,-0.76457055,-0.20683341,1.46980011,-0.75841488,-0.29093663000000003,1.5525885000000001,-0.75641041,-0.26325262000000005,1.6621141000000001,-0.6259546500000001,-0.1720351,1.40796309,-0.4853437696905381,-0.14134606999331936,1.1147600890801141,-0.5772497891516475,-0.27919238261704854,0.9274804570463268,-0.91443919,-0.21099682,1.3958797399999998,-1.03164191049768,-0.22991208550098438,1.1385176433401247,-0.9359029583672999,-0.37030156711156825,0.9265309821407723
1594,31.88,-0.7512791899999999,-0.2454822,0.9720252500000001,-0.8900009,-0.28916582,0.98463207,-0.8303859515166488,-0.32078563429571927,0.54047315445488,-0.8464138780497882,-0.24991658211246381,0.058885917848341754,-0.61321153,-0.1947301,0.95593038,-0.6011332510632367,-0.32827696637543546,0.49037894575161983,-0.7266205514535907,0.012401191527174102,0.17035331613351423,-0.77544309,-0.1864583,1.21933295,-0.7646784600000001,-0.23226255,1.47131085,-0.75929004,-0.31794284000000006,1.55224398,-0.7593665499999999,-0.28960246,1.66224082,-0.6233460000000001,-0.19621684,1.4132714700000002,-0.47956171168345196,-0.17145849993735474,1.1210500468853812,-0.5765763073753747,-0.3099737250656336,0.9369376603492119,-0.91408477,-0.24574087,1.40107922,-1.0346974562330387,-0.2637169484287195,1.1451870752442883,-0.9399434555202488,-0.4034871973108314,0.9323504353227517
1595,31.9,-0.75538076,-0.25808886,0.97502099,-0.8948489300000001,-0.29799364999999994,0.98760603,-0.8342288051625603,-0.3290867340212556,0.5435372646795678,-0.849104161919015,-0.25395809239004363,0.06257212142676198,-0.6168121599999999,-0.21078196,0.9587598,-0.6014752011949718,-0.3561401533496513,0.4969082596342717,-0.7199342577773067,-0.023620417249065072,0.16568771180777053,-0.77905659,-0.197279,1.22305436,-0.7677633,-0.24361686000000002,1.4745105299999999,-0.75874752,-0.32863088,1.5563118900000001,-0.7590467799999999,-0.30171313,1.6665463299999999,-0.6252171,-0.2109817,1.41514257,-0.47922971606088327,-0.17463020908499435,1.1252334190728606,-0.5690874596816546,-0.3045835780425899,0.9314356295818838,-0.9120226,-0.25679124999999997,1.40205338,-1.0352529984557721,-0.2714425336930387,1.1471590107009488,-0.9420513820386048,-0.411578564375983,0.9338695309337867
1596,31.92,-0.7537858699999999,-0.27507626999999996,0.9735696500000001,-0.8913572,-0.32159822,0.98796738,-0.8330377756742965,-0.33672348975234534,0.5427224452234425,-0.8441328153620622,-0.2556927911852128,0.06262680669925742,-0.61668247,-0.22602993999999998,0.95676792,-0.5987855600980524,-0.39015095079696627,0.5014234744192209,-0.7210892366961852,-0.07317750302729252,0.15650746185139935,-0.7768667100000001,-0.22123007,1.22189111,-0.76997199,-0.27198135,1.4726424,-0.75751596,-0.35816258000000006,1.55205786,-0.7604803,-0.33563053000000004,1.66246753,-0.62547153,-0.22642866999999997,1.41539403,-0.4815529293470602,-0.1925730833806792,1.124197227768522,-0.5728493471697322,-0.32921150865200377,0.935744337957792,-0.91426495,-0.28135611999999993,1.3991526799999998,-1.0355695245296659,-0.29934037788951595,1.1435652477471276,-0.9380694994299258,-0.4358651668375475,0.9299276986910576
1597,31.94,-0.7593942199999999,-0.29715326999999997,0.9762733400000001,-0.89749322,-0.34150217,0.9919323299999999,-0.8395879703934382,-0.35253369434077464,0.5464983453669185,-0.8503272089279377,-0.2659057197043319,0.06738747533699861,-0.62043457,-0.25308961,0.95936469,-0.6024042949605184,-0.4292460697769279,0.5086093364236763,-0.7211248978066331,-0.13199680176717157,0.1451877070437935,-0.78074256,-0.23980148,1.22475122,-0.77088576,-0.29462463,1.4739888,-0.75828915,-0.38070785,1.5546714600000002,-0.76207816,-0.35660962,1.66487323,-0.62639025,-0.25256764,1.41662955,-0.4821237521962895,-0.2040034500676972,1.1277100832761626,-0.5672015240766938,-0.3318104497074413,0.9303145686526069,-0.91424812,-0.30295099,1.4013286999999999,-1.0376782287214477,-0.3210549366208591,1.146741207554112,-0.9429078553986406,-0.46090196698160807,0.9339991519194449
1598,31.96,-0.7608208099999999,-0.32324372999999995,0.97755242,-0.89760806,-0.36973796,0.99186402,-0.8404667166154011,-0.3632976437719565,0.5462125624360634,-0.8482279713679445,-0.26880700528867035,0.06854829110907532,-0.62262148,-0.2782762,0.96082791,-0.6045236119184758,-0.4686215035978405,0.5159610230783889,-0.7234138194670077,-0.19979536673810439,0.13090968227882704,-0.7824513000000001,-0.27378521,1.22731136,-0.77512395,-0.33439689,1.4744818199999998,-0.76139181,-0.42093947000000004,1.55413587,-0.76391065,-0.39932614,1.6642564599999998,-0.6316917,-0.28626427,1.41956985,-0.4846883737140955,-0.22446470461950147,1.1345794614873153,-0.5692144169984729,-0.34252028595034795,0.9309996210387673,-0.9181804,-0.33879195999999995,1.40429375,-1.041160042286095,-0.34857834644727836,1.1490153006081079,-0.9454739136417599,-0.4863994311007614,0.9353903456236584
1599,31.98,-0.76486199,-0.35287245,0.97982744,-0.9016363700000001,-0.39813512,0.99261048,-0.8474249838900434,-0.3884910299842859,0.5466381306113839,-0.8579641837629385,-0.28981951803541856,0.06989132620012986,-0.62530735,-0.30976612,0.96531756,-0.6104084037226659,-0.5093585475348114,0.5244643185728007,-0.7219575874658564,-0.26947707986793135,0.11848786047665096,-0.78694491,-0.30491081,1.22948144,-0.7764050100000001,-0.36044577,1.4776211099999998,-0.76117302,-0.44803478,1.55661186,-0.76298302,-0.42846184,1.66696708,-0.63383901,-0.31388329000000004,1.4216914200000002,-0.49007753719679054,-0.25294636544964416,1.1349223066536933,-0.5723272202235916,-0.36282932415771274,0.9259100586048685,-0.92017822,-0.36469926999999996,1.4090110999999998,-1.044033984786099,-0.37820870911513516,1.1543171873463558,-0.9495107332446446,-0.5157209367641044,0.9399742579597529
1600,32.0,-0.7658410999999999,-0.36781452,0.97930472,-0.90434303,-0.40996165999999995,0.9920768699999999,-0.8495303465016534,-0.3955191802093706,0.5462967138219386,-0.8609646953273304,-0.2902480945814684,0.07100279290520417,-0.62447773,-0.32765146,0.96533835,-0.6137150259162294,-0.5262704460748003,0.5239371876169516,-0.7158977634317841,-0.3203200162925837,0.0972349088372072,-0.7878230399999999,-0.31683040999999995,1.22903198,-0.77307663,-0.36945575999999997,1.47750033,-0.7589207699999999,-0.45682301000000003,1.5562059600000002,-0.7600595499999999,-0.43837471,1.66771948,-0.63110067,-0.32964706,1.41800565,-0.4915422654816839,-0.27045196787400627,1.1288681396495097,-0.5774412852645368,-0.37997826708827814,0.9211900268364339,-0.91892785,-0.37769202999999996,1.4114989699999998,-1.042743678456817,-0.39333567192221525,1.1569038037869799,-0.9511394096441554,-0.5316528892415971,0.9417859232851749
1601,32.02,-0.7645679599999999,-0.38628396,0.97478834,-0.90349163,-0.42856376,0.98947416,-0.8496657382319017,-0.402711159469063,0.5440740783925433,-0.8547575269084254,-0.29115611292485327,0.07012459678562386,-0.62372038,-0.34571995,0.96112887,-0.6143948969313502,-0.5423259562091735,0.5188017459706652,-0.7081673032864665,-0.372229348018192,0.07461725003032509,-0.78517776,-0.33697987999999995,1.22422355,-0.77122038,-0.38759849999999996,1.47286416,-0.75559041,-0.47735561000000004,1.55010063,-0.7575736599999999,-0.45762427,1.66082908,-0.63091752,-0.3428596,1.41474954,-0.4868285329762502,-0.2694575492604551,1.131122248146853,-0.5709322394566138,-0.3758346159260709,0.9210787665227651,-0.91852294,-0.39490714,1.40853095,-1.0413271162788509,-0.4120822836237256,1.1535499412266867,-0.9507304819118778,-0.5528200106056699,0.9395738189497717
1602,32.04,-0.7637967499999999,-0.39817683,0.97262123,-0.9012690800000001,-0.43928645,0.9863210099999999,-0.8454633291999152,-0.4094018685626479,0.5414110979493929,-0.8538090937176162,-0.2919443631538963,0.06895627483436363,-0.62190472,-0.3634459,0.95915184,-0.6158931121782778,-0.5599611107182771,0.5167421702370781,-0.7003294905791676,-0.42879197110971623,0.0576587736337368,-0.78401154,-0.34726202,1.2208823000000002,-0.7685285700000001,-0.39608181,1.47092772,-0.75273921,-0.48562706,1.5484245600000002,-0.75199204,-0.46468594,1.65893719,-0.62584674,-0.36289423,1.40950353,-0.4812741649222942,-0.28195819561116614,1.128199033470946,-0.5632249728972121,-0.38234645168508236,0.9143885016466425,-0.9079348899999999,-0.40434183999999995,1.40565599,-1.035480723448805,-0.4206943336448188,1.152904485678422,-0.9519040105835858,-0.5670935634869787,0.9397868220591069
1603,32.06,-0.7650510799999999,-0.41793623999999996,0.9703719500000001,-0.90257192,-0.45974479999999995,0.9847884899999999,-0.848207165839337,-0.4148491332258547,0.54094925023171,-0.8542452570659899,-0.2886448357589686,0.07073998470064771,-0.62402134,-0.38204206,0.95860635,-0.6204295231734439,-0.570269517680563,0.5125568291108179,-0.6931594661694738,-0.4777185640608818,0.04216086573452566,-0.78639744,-0.36452662999999996,1.21764995,-0.7697947800000001,-0.41843105999999997,1.46683506,-0.75218382,-0.50843468,1.54395768,-0.7484923899999999,-0.48464434,1.65412678,-0.6266328000000001,-0.38286648999999995,1.40366352,-0.48106115458732845,-0.2930796094942506,1.12559176421966,-0.5540826355677284,-0.37182285598132286,0.8997837152888438,-0.91037722,-0.42403095999999996,1.40339384,-1.0409009602742427,-0.44566223659246434,1.1525391022065197,-0.9558680994886911,-0.5896841813793146,0.9384128027177597
1604,32.08,-0.7642303699999999,-0.43861634999999993,0.96937502,-0.90207395,-0.47368796,0.98345496,-0.8480398722803456,-0.4221896728740189,0.5402847581950907,-0.8527002191382377,-0.2865947356922354,0.0727041378612891,-0.62289175,-0.40775632,0.9562739100000001,-0.622518101029371,-0.5891431582946243,0.5073689845864467,-0.6856004035282729,-0.5423296798610089,0.028880344328576925,-0.78247803,-0.38114971999999997,1.21606001,-0.7629420000000001,-0.42985070999999997,1.46645688,-0.7468190100000001,-0.52084235,1.54236576,-0.74275831,-0.49958245000000007,1.6518606699999998,-0.62353212,-0.40076767,1.40194092,-0.47932239984361974,-0.31042124624204503,1.123377520645341,-0.5612676035077647,-0.4065180431213691,0.9076265655955453,-0.90316705,-0.44050554999999997,1.4030819899999998,-1.034805427694401,-0.4587660493124906,1.1525167291601257,-0.955944740409879,-0.6055904785997442,0.9378627524711978
1605,32.1,-0.76386605,-0.45971819999999997,0.96962846,-0.9031382,-0.49099613,0.98361534,-0.8488859717210318,-0.43568191280959107,0.5409232305994767,-0.8534394422432935,-0.2930523856586085,0.0754607526608855,-0.62115232,-0.43409328999999997,0.95742429,-0.6239580507301117,-0.6096018010378302,0.5061863905160798,-0.67888364361145,-0.6125481739702702,0.024479475682430467,-0.7798188899999999,-0.40223969,1.2170420899999999,-0.7597482600000001,-0.45831717,1.46502732,-0.74225907,-0.54914249,1.5414411000000001,-0.73792315,-0.52481557,1.65008956,-0.62296485,-0.42538203999999996,1.39957482,-0.4789572111010962,-0.3276264762388396,1.1234425106794563,-0.5546858722232343,-0.4083711673546259,0.8992726808423426,-0.90179293,-0.46071936999999996,1.4015870899999998,-1.0335130543925546,-0.47488317755774645,1.1507827211013113,-0.9562670718945838,-0.6254860473303268,0.9381545628607898
1606,32.12,-0.7647006199999999,-0.47918655,0.96391319,-0.9032124500000001,-0.5115475399999999,0.9791187599999999,-0.84947483709949,-0.4454239641529786,0.5378413735396826,-0.8510941852551905,-0.2962091829835852,0.07445013794511622,-0.62299768,-0.45352897,0.95300295,-0.6254649176187034,-0.6204894852070152,0.4985077141269293,-0.6669662479291653,-0.6544293776968365,0.01669789062038156,-0.78167514,-0.42222778999999994,1.21011902,-0.7584375,-0.46905074999999996,1.4602961099999998,-0.74060676,-0.5589860600000001,1.53848694,-0.73422253,-0.52917652,1.64752249,-0.61854747,-0.4441267,1.39474461,-0.48048990998566216,-0.35104610206418674,1.11407564242288,-0.5539124982199898,-0.42699595202787316,0.8874706716451711,-0.89880115,-0.47566242999999997,1.39790726,-1.0353761931287824,-0.49807668436426006,1.1502819259975388,-0.9608834831967643,-0.6444373445338999,0.9337268134088429
1607,32.14,-0.7600198999999999,-0.49034483999999995,0.9629786300000001,-0.8995969699999999,-0.5190458,0.9774515999999999,-0.8469583141911209,-0.447777238218073,0.5368348305092646,-0.846859206078517,-0.28711564240866677,0.07731204425454256,-0.6164062599999999,-0.46959369999999995,0.95171001,-0.6231666616360055,-0.6334690271621795,0.4961373785544452,-0.6538452010559385,-0.7067702026710851,0.01801392072557399,-0.77552724,-0.42885287,1.2102398,-0.74905032,-0.48078621,1.45827552,-0.73383912,-0.5714966899999999,1.53572583,-0.72701929,-0.54434134,1.64458516,-0.61483794,-0.46167642999999997,1.39014903,-0.4759235025422392,-0.3697348344417984,1.1095424724888752,-0.5540939115747652,-0.4530843485942453,0.8872039903270997,-0.8924285200000001,-0.48798990999999997,1.39661927,-1.0280764837192482,-0.5035787320799103,1.1479499677620295,-0.9559390986216051,-0.6556924048790467,0.9345587482510175
1608,32.16,-0.7551481099999999,-0.49976073,0.95774351,-0.8939114,-0.5294348600000001,0.9716115899999999,-0.8425343533316572,-0.45185272595296616,0.5319051162739874,-0.8411045273437721,-0.28162271393178756,0.07587049710970344,-0.61185919,-0.47822452,0.9468273300000001,-0.6195058305493643,-0.6370795059991151,0.48948571703778004,-0.640564888175341,-0.7318362879567281,0.014695442638344153,-0.77021094,-0.43911124999999995,1.20475223,-0.74325783,-0.48822804,1.4536749900000001,-0.72545679,-0.5773258099999999,1.53214599,-0.7172786800000001,-0.55063972,1.64140132,-0.60353214,-0.47053099,1.38320616,-0.46896100609431024,-0.3809144840906282,1.0998079223735846,-0.5539599169977452,-0.4737534198880338,0.8838845847176826,-0.88578958,-0.49448827,1.39102577,-1.0226142729374488,-0.5122861729905531,1.1431355041220566,-0.9485295075244308,-0.6619185178427991,0.928699198062563
1609,32.18,-0.7557054799999999,-0.5191122599999999,0.95600903,-0.89472122,-0.54775382,0.9692157899999999,-0.8428547150093976,-0.4656177016432975,0.5303868015259356,-0.8395302566192784,-0.29022594291804754,0.07634461038913884,-0.61183048,-0.4989967,0.94517799,-0.6185376464463087,-0.6552400748303892,0.4869209586321022,-0.6329907948642304,-0.766269139349245,0.015487979539578598,-0.76733202,-0.45782522,1.2051165499999998,-0.74969481,-0.52710633,1.44855669,-0.7297306199999999,-0.61491611,1.5256555500000002,-0.7203140199999999,-0.5862718,1.6326715,-0.6117303300000001,-0.5067729099999999,1.3808955,-0.47426743709920766,-0.4170126726056813,1.0989288158542714,-0.5708542081894945,-0.5314650948648796,0.8989148452363692,-0.88871998,-0.52692562,1.38784094,-1.0234975508534092,-0.5290773461849181,1.1381891843644842,-0.9465050763345383,-0.6752426907371799,0.9224441082084441
1610,32.2,-0.7494407599999999,-0.52819749,0.94981262,-0.8887960699999999,-0.54907844,0.96284613,-0.8375369674847095,-0.46417144146180495,0.5244647056067167,-0.8298037340518212,-0.28145086628754373,0.07340548429542197,-0.6055618,-0.5137368099999999,0.93856479,-0.6121421564303199,-0.6681322702906408,0.47968358516870524,-0.6192189423847227,-0.7861449222803929,0.00981631224705544,-0.7591219499999999,-0.46313755999999995,1.1974232599999999,-0.73882758,-0.51955065,1.4445115499999999,-0.71711901,-0.6080663000000001,1.5227013900000002,-0.70724503,-0.5821336,1.63089841,-0.59933652,-0.5032009900000001,1.37683254,-0.46956865105794915,-0.42785515159978077,1.087200698532178,-0.5698835558705451,-0.552272303449737,0.8951539656621367,-0.87564109,-0.51768298,1.38383045,-1.0109551668590762,-0.5245766652464701,1.1345506147953937,-0.9424665981689481,-0.6801170835258741,0.9224181021238786
1611,32.22,-0.7476102499999999,-0.54030618,0.94731584,-0.8868210200000001,-0.55586588,0.9615126,-0.8343631364937855,-0.4671640979437783,0.5240192297645017,-0.8252621324043947,-0.27895764728690253,0.07527322614168455,-0.6028947399999999,-0.5280165699999999,0.9367719,-0.610639899583081,-0.6763787272126489,0.4759113609752865,-0.6128419865248311,-0.7923952247406618,0.005501158601744165,-0.75504315,-0.47577689,1.19574818,-0.73423992,-0.5287527,1.44263253,-0.7125551099999999,-0.61738616,1.5208194000000002,-0.70226236,-0.58958038,1.62859765,-0.59303814,-0.51198625,1.37623458,-0.4685031546949352,-0.45274987431943076,1.08069817495023,-0.5785693810334865,-0.5958744025783907,0.9080788294631378,-0.87205531,-0.52507333,1.38325427,-1.0074671083099473,-0.529350854278196,1.1339555940523056,-0.9408434984088666,-0.6847988868994888,0.9211522429208587
